,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,y
x_11,-0.00254423,0.04474119,0.44738008,-0.01682995,0.50842504,0.47484772,0.46225378,-0.00107534,0.43225317,0.86041310,1.00000000,0.79580346,0.02734211,0.00477346,0.45455427,0.50394527,0.45908231,0.33473852,-0.00391381,0.45972736,0.54232510,0.45483040,-0.01835393,0.58109604,-0.00443277,-0.00930436,0.50205479,-0.01398157,0.02340580,0.49963393,0.51984300,0.45595118,0.24050782,0.46431658,0.46177955,0.46827516,0.45390012,0.45019302,0.61329663,0.78154207
x_12,-0.00401246,0.03316096,0.38581363,-0.00617272,0.43435259,0.40641707,0.40801495,-0.00073605,0.37807320,0.40379379,0.79580346,1.00000000,0.01537262,0.01070851,0.38409543,0.43441358,0.40323000,0.29095922,-0.00927908,0.41087345,0.48013265,0.39974273,-0.01992351,0.49942207,0.00621768,-0.01127767,0.42746131,0.00909822,0.01804946,0.43292999,0.44861788,0.38006078,0.20017256,0.40655345,0.41210637,0.40805947,0.37895779,0.39380447,0.53278862,0.65962699
x_13,0.00105500,0.00059824,0.02311184,-0.00596639,0.02207888,0.03472364,0.04106097,0.00272320,0.03410742,0.03019896,0.02734211,0.01537262,1.00000000,-0.00500657,0.01333064,0.02704683,0.02562852,0.00848200,0.01073233,0.00818553,0.02915535,0.03579960,-0.00294755,0.02823011,-0.00331855,0.00764569,0.01870719,0.01642003,-0.00643615,0.02842154,0.03588221,0.01507431,-0.00744729,0.01310924,0.00607534,0.02711360,0.01862464,0.02121520,0.02588315,0.02846209
x_14,-0.01739442,0.00188584,0.01376126,-0.01226432,0.01072203,0.00982248,0.01238138,0.00067848,0.01152995,-0.00449740,0.00477346,0.01070851,-0.00500657,1.00000000,0.01949656,0.01008912,0.01814482,0.02153500,0.00318325,0.01821275,0.01484740,0.00567046,-0.02071638,0.01629604,-0.01759774,-0.01903900,0.01361096,-0.00092599,0.00718162,0.01670085,0.00928850,0.02774875,0.02892593,0.02756729,0.01731530,0.02696425,0.01968906,0.00439216,0.02227262,0.02348231
x_15,-0.00776439,0.01285832,0.38570574,0.00220174,0.42676740,0.39979463,0.37399400,-0.00284614,0.36290571,0.38825756,0.45455427,0.38409543,0.01333064,0.01949656,1.00000000,0.44591455,0.37903983,0.69236024,-0.00719906,0.39698760,0.46366185,0.38611809,-0.01036043,0.49789358,-0.01262575,-0.00598020,0.41512408,-0.00832883,0.02096223,0.44530488,0.43020450,0.39128157,0.21955047,0.39744006,0.38780356,0.38616621,0.37980344,0.37587280,0.51001836,0.62172351
x_16,-0.00440961,0.02827988,0.41541288,-0.02150321,0.46867175,0.43868519,0.42362829,0.00528047,0.39952422,0.41931409,0.50394527,0.43441358,0.02704683,0.01008912,0.44591455,1.00000000,0.42591331,0.01384270,0.02025377,0.44184425,0.51955637,0.43482193,-0.00218323,0.52830776,-0.00630368,0.00131718,0.45959415,-0.00949698,0.02505559,0.45334005,0.46385625,0.42693284,0.24160207,0.43198636,0.42738432,0.42864386,0.41928083,0.42134103,0.56770855,0.55328482
x_17,-0.00871651,0.01584207,0.39125805,-0.00910363,0.41978470,0.40055326,0.39231770,-0.00383818,0.37974812,0.38180154,0.45908231,0.40323000,0.02562852,0.01814482,0.37903983,0.42591331,1.00000000,0.70960572,-0.01268256,0.39504890,0.46126707,0.38509354,-0.01672205,0.50311036,-0.02013604,-0.02089845,0.43381323,-0.00307988,0.00788326,0.43309314,0.43123798,0.40743705,0.23260165,0.39089845,0.38210978,0.38923316,0.37146716,0.37055708,0.50655737,0.62960764
x_18,-0.01067362,0.00341248,0.29511079,0.00703052,0.31336157,0.29624335,0.28085458,-0.00507080,0.27850542,0.28418909,0.33473852,0.29095922,0.00848200,0.02153500,0.69236024,0.01384270,0.70960572,1.00000000,-0.02432966,0.29012492,0.33553938,0.27754472,-0.01824047,0.38244373,-0.02030615,-0.02060766,0.31769147,-0.00023663,0.00202896,0.34162743,0.32222904,0.30224160,0.17237066,0.29127382,0.27915294,0.28704584,0.27670437,0.26929613,0.37122328,0.54844947
x_19,0.00876868,0.00953069,-0.00516815,0.00274435,0.00389005,-0.01175811,0.00214422,0.01657693,-0.00928468,-0.00439547,-0.00391381,-0.00927908,0.01073233,0.00318325,-0.00719906,0.02025377,-0.01268256,-0.02432966,1.00000000,-0.00131452,0.00694381,0.01412337,0.00797949,-0.00745598,-0.01096537,-0.00844182,-0.01653393,-0.00805557,-0.00474575,0.00337121,0.00416128,-0.02145041,-0.01078159,0.01194917,0.00493196,0.01151850,-0.00892304,0.00755772,0.00152565,-0.00619263
x_20,-0.00354294,0.03706789,0.39989937,0.00283342,0.43222419,0.40708483,0.38162225,-0.00145975,0.37688537,0.37576546,0.45972736,0.41087345,0.00818553,0.01821275,0.39698760,0.44184425,0.39504890,0.29012492,-0.00131452,1.00000000,0.79707272,0.39897574,0.00207448,0.49517477,-0.03089497,-0.01804688,0.42902818,0.00186904,0.00761002,0.42377571,0.42748465,0.39540403,0.22616606,0.40471033,0.38140471,0.40028172,0.38851524,0.38371998,0.51803502,0.63294453
x_21,-0.02038427,0.02369349,0.46477255,0.00035920,0.50532825,0.47013188,0.45783274,0.00879200,0.43989680,0.44626105,0.54232510,0.48013265,0.02915535,0.01484740,0.46366185,0.51955637,0.46126707,0.33553938,0.00694381,0.79707272,1.00000000,0.86072013,-0.01102876,0.59384746,-0.02619438,-0.02513617,0.51589398,-0.00935446,0.02413162,0.51003903,0.50474339,0.46262767,0.25422736,0.46256927,0.45078331,0.46257134,0.45831817,0.44142880,0.60520652,0.75144486
x_22,-0.02674003,0.00530283,0.38675342,0.00192042,0.42326280,0.38860911,0.39221497,0.01241986,0.36810250,0.37664910,0.45483040,0.39974273,0.03579960,0.00567046,0.38611809,0.43482193,0.38509354,0.27754472,0.01412337,0.39897574,0.86072013,1.00000000,-0.02146774,0.50705692,-0.01016321,-0.02432839,0.44094197,-0.01450003,0.03569512,0.43675892,0.42270539,0.38266437,0.20328270,0.37954177,0.37844212,0.37784907,0.38719939,0.36091584,0.50296253,0.62878154
x_23,0.02057015,0.00557210,-0.01103587,0.02276880,-0.00643708,0.00088748,0.01243661,0.01927345,0.00328643,-0.00820165,-0.01835393,-0.01992351,-0.00294755,-0.02071638,-0.01036043,-0.00218323,-0.01672205,-0.01824047,0.00797949,0.00207448,-0.01102876,-0.02146774,1.00000000,-0.00945708,0.00649095,0.00095652,-0.01754613,-0.01112125,-0.00777119,0.00457383,-0.00627191,-0.01074689,0.00907948,0.02194025,0.00547740,-0.01253311,-0.01413713,-0.00872899,-0.01059641,-0.01231536
x_24,-0.00686210,0.02623058,0.48834555,-0.00596101,0.54328842,0.49902851,0.50543558,-0.00689530,0.47021913,0.48738631,0.58109604,0.49942207,0.02823011,0.01629604,0.49789358,0.52830776,0.50311036,0.38244373,-0.00745598,0.49517477,0.59384746,0.50705692,-0.00945708,1.00000000,-0.01169499,-0.01765771,0.84713841,-0.00588477,0.03318024,0.84296442,0.52504659,0.49933013,0.29095318,0.49802089,0.50386894,0.49552254,0.49334980,0.47913210,0.66038029,0.63750681
x_25,0.00913494,-0.04077550,-0.00686065,-0.01744563,-0.00411449,0.00001557,-0.00164794,0.00033750,-0.00530871,-0.01656059,-0.00443277,0.00621768,-0.00331855,-0.01759774,-0.01262575,-0.00630368,-0.02013604,-0.02030615,-0.01096537,-0.03089497,-0.02619438,-0.01016321,0.00649095,-0.01169499,1.00000000,0.01279678,-0.01121362,0.00220957,0.01172665,-0.00493853,-0.01120994,0.00035120,0.00273130,-0.00788706,-0.00240846,-0.00416787,0.00023453,-0.01606902,-0.00832401,-0.01332670
x_26,-0.00303177,-0.01465119,-0.01448103,-0.00754738,-0.01574482,-0.00881305,-0.01692813,-0.00193360,-0.00931794,-0.00206691,-0.00930436,-0.01127767,0.00764569,-0.01903900,-0.00598020,0.00131718,-0.02089845,-0.02060766,-0.00844182,-0.01804688,-0.02513617,-0.02432839,0.00095652,-0.01765771,0.01279678,1.00000000,-0.01209712,-0.00942052,0.02202276,-0.01485928,-0.01332349,-0.01139504,-0.01492710,-0.03135562,-0.01396492,-0.00446402,-0.00758421,-0.00130310,-0.00724282,-0.01694218
x_27,-0.00494116,0.01586823,0.41726218,-0.00029230,0.46519909,0.42802271,0.43228471,0.00094351,0.40081530,0.42390623,0.50205479,0.42746131,0.01870719,0.01361096,0.41512408,0.45959415,0.43381323,0.31769147,-0.01653393,0.42902818,0.51589398,0.44094197,-0.01754613,0.84713841,-0.01121362,-0.01209712,1.00000000,-0.00136000,0.03447797,0.45755773,0.45789515,0.42185011,0.24075279,0.42630943,0.41746173,0.43404232,0.42554644,0.40694249,0.56325486,0.54584093
x_28,-0.02440101,0.02167340,-0.00361112,0.01485393,-0.00437565,-0.00207578,-0.00892641,0.00163960,-0.00509595,-0.02430735,-0.01398157,0.00909822,0.01642003,-0.00092599,-0.00832883,-0.00949698,-0.00307988,-0.00023663,-0.00805557,0.00186904,-0.00935446,-0.01450003,-0.01112125,-0.00588477,0.00220957,-0.00942052,-0.00136000,1.00000000,-0.01612893,-0.00826283,0.00921431,-0.01229339,-0.01828065,0.00491096,0.00307974,-0.00054363,-0.00556227,-0.02067401,-0.00919863,-0.01390794
x_29,-0.02213976,-0.01504143,0.02832054,0.00720797,0.02018138,0.01429924,0.01403592,-0.00220132,0.01770123,0.01879060,0.02340580,0.01804946,-0.00643615,0.00718162,0.02096223,0.02505559,0.00788326,0.00202896,-0.00474575,0.00761002,0.02413162,0.03569512,-0.00777119,0.03318024,0.01172665,0.02202276,0.03447797,-0.01612893,1.00000000,0.03573338,0.02026187,0.03528649,0.02811347,0.02608861,0.01888017,-0.00605297,0.02414876,0.02625322,0.02519327,0.02686248
x_30,-0.00421113,0.03449368,0.42817713,-0.01261196,0.47262484,0.43202487,0.44043822,-0.01174201,0.41168451,0.41637323,0.49963393,0.43292999,0.02842154,0.01670085,0.44530488,0.45334005,0.43309314,0.34162743,0.00337121,0.42377571,0.51003903,0.43675892,0.00457383,0.84296442,-0.00493853,-0.01485928,0.45755773,-0.00826283,0.03573338,1.00000000,0.44952023,0.44263356,0.26386195,0.43391380,0.44714260,0.42109122,0.42418822,0.41822414,0.57379444,0.56049823
x_31,-0.02760987,0.04059675,0.43200433,-0.02468648,0.45821593,0.44722597,0.43062732,0.00048131,0.42217345,0.42994950,0.51984300,0.44861788,0.03588221,0.00928850,0.43020450,0.46385625,0.43123798,0.32222904,0.00416128,0.42748465,0.50474339,0.42270539,-0.00627191,0.52504659,-0.01120994,-0.01332349,0.45789515,0.00921431,0.02026187,0.44952023,1.00000000,0.43445065,-0.14788259,0.41687200,0.42256493,0.45079342,0.42633042,0.43019746,0.57951909,0.54634662
x_32,-0.01860954,0.00024303,0.40014080,0.00530134,0.43870129,0.40623182,0.39604289,0.00852336,0.37883802,0.39532670,0.45595118,0.38006078,0.01507431,0.02774875,0.39128157,0.42693284,0.40743705,0.30224160,-0.02145041,0.39540403,0.46262767,0.38266437,-0.01074689,0.49933013,0.00035120,-0.01139504,0.42185011,-0.01229339,0.03528649,0.44263356,0.43445065,1.00000000,0.70274197,0.38332016,0.39492943,0.39163275,0.38823817,0.37800082,0.51741100,0.64999880
x_33,-0.00734917,-0.01019731,0.22156144,0.01330856,0.25105969,0.22166564,0.22164411,0.01655001,0.20557945,0.21615784,0.24050782,0.20017256,-0.00744729,0.02892593,0.21955047,0.24160207,0.23260165,0.17237066,-0.01078159,0.22616606,0.25422736,0.20328270,0.00907948,0.29095318,0.00273130,-0.01492710,0.24075279,-0.01828065,0.02811347,0.26386195,-0.14788259,0.70274197,1.00000000,0.54430759,0.21450888,0.20944856,0.21670927,0.19792131,0.27794471,0.46987927
x_34,-0.02025016,0.03957698,0.39596908,-0.01265883,0.42675338,0.40467706,0.40164358,0.01630249,0.38586988,0.38904696,0.46431658,0.40655345,0.01310924,0.02756729,0.39744006,0.43198636,0.39089845,0.29127382,0.01194917,0.40471033,0.46256927,0.37954177,0.02194025,0.49802089,-0.00788706,-0.03135562,0.42630943,0.00491096,0.02608861,0.43391380,0.41687200,0.38332016,0.54430759,1.00000000,0.37883738,0.40735339,0.39424778,0.38233558,0.52190072,0.62280227
x_35,-0.00517027,0.01805162,0.38781353,-0.01284652,0.42347087,0.40737705,0.38219725,-0.00361757,0.37313240,0.37974142,0.46177955,0.41210637,0.00607534,0.01731530,0.38780356,0.42738432,0.38210978,0.27915294,0.00493196,0.38140471,0.45078331,0.37844212,0.00547740,0.50386894,-0.00240846,-0.01396492,0.41746173,0.00307974,0.01888017,0.44714260,0.42256493,0.39492943,0.21450888,0.37883738,1.00000000,0.37996102,0.40147771,0.40102085,0.70475204,0.63002693
x_36,-0.02747205,0.02489577,0.39415084,-0.00186268,0.43391287,0.39388308,0.40700868,0.00408951,0.37681792,0.39596449,0.46827516,0.40805947,0.02711360,0.02696425,0.38616621,0.42864386,0.38923316,0.28704584,0.01151850,0.40028172,0.46257134,0.37784907,-0.01253311,0.49552254,-0.00416787,-0.00446402,0.43404232,-0.00054363,-0.00605297,0.42109122,0.45079342,0.39163275,0.20944856,0.40735339,0.37996102,1.00000000,0.39577053,0.40497588,0.69979018,0.63514988
x_37,-0.01494226,0.02720714,0.37590540,-0.01881526,0.43133221,0.40062150,0.38190138,-0.01854223,0.35860760,0.39084316,0.45390012,0.37895779,0.01862464,0.01968906,0.37980344,0.41928083,0.37146716,0.27670437,-0.00892304,0.38851524,0.45831817,0.38719939,-0.01413713,0.49334980,0.00023453,-0.00758421,0.42554644,-0.00556227,0.02414876,0.42418822,0.42633042,0.38823817,0.21670927,0.39424778,0.40147771,0.39577053,1.00000000,0.39247099,0.74429416,0.64621211
x_38,-0.02903755,0.00621457,0.38441478,-0.00310334,0.43182791,0.38888636,0.36870065,0.00342825,0.35140637,0.37503530,0.45019302,0.39380447,0.02121520,0.00439216,0.37587280,0.42134103,0.37055708,0.26929613,0.00755772,0.38371998,0.44142880,0.36091584,-0.00872899,0.47913210,-0.01606902,-0.00130310,0.40694249,-0.02067401,0.02625322,0.41822414,0.43019746,0.37800082,0.19792131,0.38233558,0.40102085,0.40497588,0.39247099,1.00000000,0.78597400,0.65548675
x_39,-0.02687199,0.02606894,0.51536389,-0.01334956,0.57842078,0.53216266,0.51388047,-0.00462477,0.48589914,0.51530657,0.61329663,0.53278862,0.02588315,0.02227262,0.51001836,0.56770855,0.50655737,0.37122328,0.00152565,0.51803502,0.60520652,0.50296253,-0.01059641,0.66038029,-0.00832401,-0.00724282,0.56325486,-0.00919863,0.02519327,0.57379444,0.57951909,0.51741100,0.27794471,0.52190072,0.70475204,0.69979018,0.74429416,0.78597400,1.00000000,0.86507209
y,-0.02311884,0.02836411,0.63029293,-0.00756262,0.55480744,0.62052914,0.61093621,0.00149735,0.65739492,0.66361000,0.78154207,0.65962699,0.02846209,0.02348231,0.62172351,0.55328482,0.62960764,0.54844947,-0.00619263,0.63294453,0.75144486,0.62878154,-0.01231536,0.63750681,-0.01332670,-0.01694218,0.54584093,-0.01390794,0.02686248,0.56049823,0.54634662,0.64999880,0.46987927,0.62280227,0.63002693,0.63514988,0.64621211,0.65548675,0.86507209,1.00000000
